// image  001
6.5821404,30.966549,67.19948
6.5821404,30.966549,66.19948
6.5821404,30.966549,65.19948
6.5821404,30.966549,64.19948
6.5821404,30.966549,63.19948
6.5821404,30.966549,62.19948
6.5821404,30.966549,61.19948
6.5821404,30.966549,60.19948
6.5821404,30.966549,59.19948
6.5821404,30.966549,58.19948
6.5821404,30.966549,57.19948
6.5821404,30.966549,56.19948
6.5821404,30.966549,55.19948
6.5821404,30.966549,54.19948
6.5821404,30.966549,53.19948
6.5821404,30.966549,52.19948
6.5821404,30.966549,51.19948
6.253033,29.418219,49.50477
5.9239264,27.869894,47.81006
5.9239264,27.869894,46.81006
5.9239264,27.869894,45.81006
5.9239264,27.869894,44.81006
5.9239264,27.869894,43.81006
5.9239264,27.869894,42.81006
6.253033,29.418219,42.50477
6.253033,29.418219,41.50477
6.5821404,30.966549,41.19948
6.253033,29.418219,39.50477
6.253033,29.418219,38.50477
4.607498,21.676582,33.03122
4.607498,21.676582,32.03122
3.949284,18.57993,29.641802
3.949284,18.57993,28.641802
3.949284,18.57993,27.641802
3.2910702,15.483274,25.252384
3.2910702,15.483274,24.252384
3.2910702,15.483274,23.252384
3.2910702,15.483274,22.252384
3.2910702,15.483274,21.252384
3.2910702,15.483274,20.252384
3.2910702,15.483274,19.252384
3.2910702,15.483274,18.252384
3.2910702,15.483274,17.252384
3.2910702,15.483274,16.252384
3.2910702,15.483274,15.252383
3.2910702,15.483274,14.252383
3.2910702,15.483274,13.252383
3.949284,18.57993,13.641802
3.620177,17.0316,11.947092
3.620177,17.0316,10.947092
3.620177,17.0316,9.947092
3.620177,17.0316,8.947092
3.620177,17.0316,7.9470925
3.949284,18.57993,7.641802
3.949284,18.57993,6.641802
3.949284,18.57993,5.641802
4.278391,20.128256,5.3365107
4.278391,20.128256,4.3365107
4.607498,21.676582,4.0312204
4.607498,21.676582,3.0312204
4.607498,21.676582,2.0312204
4.607498,21.676582,1.0312204
4.607498,21.676582,0.031220436
4.607498,21.676582,-0.96877956
4.607498,21.676582,-1.9687796
4.607498,21.676582,-2.9687796
4.607498,21.676582,-3.9687796
4.607498,21.676582,-4.9687796
4.607498,21.676582,-5.9687796
4.607498,21.676582,-6.9687796
4.607498,21.676582,-7.9687796
4.936605,23.22491,-8.274071
4.936605,23.22491,-9.274071
6.5821404,30.966549,-6.8005238
6.9112473,32.514877,-7.105815
7.5694613,35.61153,-6.7163963
8.227675,38.708183,-6.3269787
8.556782,40.25651,-6.632269
8.88589,41.80484,-6.937559
9.87321,46.44982,-5.8534317
9.87321,46.44982,-6.8534317
10.860531,51.094803,-5.7693043
11.189638,52.64313,-6.0745945
11.518746,54.191463,-6.3798847
12.176959,57.288113,-5.990467
12.835173,60.384766,-5.6010475
12.835173,60.384766,-6.6010475
14.151601,66.57808,-4.822212
14.480708,68.1264,-5.1275024
15.138923,71.22306,-4.738083
15.138923,71.22306,-5.738083
16.45535,77.41637,-3.9592476
16.45535,77.41637,-4.9592476
17.77178,83.60968,-3.1804085
17.77178,83.60968,-4.1804085
18.100885,85.158,-4.4856987
18.100885,85.158,-5.4856987
19.417315,91.35132,-3.7068634
19.74642,92.89964,-4.0121536
20.73374,97.54463,-2.9280243
21.721062,102.189606,-2.8438988
// image  058
-31.943352,-201.68243,282.6878
-31.943352,-201.68243,281.6878
-31.943352,-201.68243,280.6878
-31.943352,-201.68243,279.6878
-31.943352,-201.68243,278.6878
-31.943352,-201.68243,275.6878
-31.69573,-200.11899,275.3825
-31.69573,-200.11899,274.3825
-31.943352,-201.68243,272.6878
-31.943352,-201.68243,271.6878
-31.943352,-201.68243,270.6878
-31.943352,-201.68243,269.6878
-31.943352,-201.68243,268.6878
-31.943352,-201.68243,267.6878
-31.943352,-201.68243,266.6878
-31.943352,-201.68243,265.6878
-31.943352,-201.68243,264.6878
-31.943352,-201.68243,263.6878
-31.943352,-201.68243,262.6878
-31.943352,-201.68243,261.6878
-31.943352,-201.68243,260.6878
-31.943352,-201.68243,259.6878
-31.943352,-201.68243,258.6878
-31.943352,-201.68243,257.6878
-31.943352,-201.68243,229.6878
-31.943352,-201.68243,228.6878
-31.943352,-201.68243,227.6878
-31.943352,-201.68243,226.6878
-31.943352,-201.68243,225.6878
-31.943352,-201.68243,224.6878
-31.943352,-201.68243,223.6878
-31.943352,-201.68243,222.6878
-31.69573,-200.11899,211.3825
-31.69573,-200.11899,210.3825
-31.69573,-200.11899,209.3825
-31.69573,-200.11899,208.3825
-31.943352,-201.68243,206.6878
-31.943352,-201.68243,205.6878
-31.943352,-201.68243,204.6878
-31.943352,-201.68243,203.6878
-31.943352,-201.68243,202.6878
-31.943352,-201.68243,201.6878
-31.943352,-201.68243,200.6878
-31.943352,-201.68243,199.6878
-31.943352,-201.68243,198.6878
-31.943352,-201.68243,197.6878
-31.943352,-201.68243,196.6878
-31.943352,-201.68243,195.6878
-31.943352,-201.68243,194.6878
-31.69573,-200.11899,194.3825
-31.69573,-200.11899,193.3825
-31.69573,-200.11899,192.3825
-31.69573,-200.11899,191.3825
-31.69573,-200.11899,190.3825
-31.69573,-200.11899,189.3825
-31.69573,-200.11899,188.3825
-31.69573,-200.11899,187.3825
-31.69573,-200.11899,186.3825
-31.69573,-200.11899,185.3825
-31.69573,-200.11899,184.3825
-31.69573,-200.11899,183.3825
-31.69573,-200.11899,182.3825
-31.69573,-200.11899,181.3825
-31.69573,-200.11899,180.3825
-31.69573,-200.11899,179.3825
-31.69573,-200.11899,178.3825
-31.69573,-200.11899,177.3825
-31.69573,-200.11899,176.3825
-31.69573,-200.11899,175.3825
-31.69573,-200.11899,174.3825
-31.69573,-200.11899,173.3825
-31.69573,-200.11899,172.3825
-31.69573,-200.11899,171.3825
-31.69573,-200.11899,170.3825
-31.69573,-200.11899,169.3825
-31.69573,-200.11899,168.3825
-31.69573,-200.11899,167.3825
-31.69573,-200.11899,166.3825
-31.69573,-200.11899,165.3825
-31.69573,-200.11899,164.3825
-31.69573,-200.11899,163.3825
-31.69573,-200.11899,162.3825
-31.69573,-200.11899,161.3825
-31.69573,-200.11899,160.3825
-31.69573,-200.11899,159.3825
-31.69573,-200.11899,158.3825
-31.69573,-200.11899,157.3825
-31.69573,-200.11899,156.3825
-31.69573,-200.11899,155.3825
-31.69573,-200.11899,147.3825
-31.69573,-200.11899,146.3825
-31.69573,-200.11899,145.3825
-31.448105,-198.55557,145.07721
-31.448105,-198.55557,144.07721
-31.448105,-198.55557,143.07721
-31.448105,-198.55557,142.07721
-31.448105,-198.55557,141.07721
-31.448105,-198.55557,140.07721
-31.448105,-198.55557,139.07721
-31.448105,-198.55557,138.07721
-31.448105,-198.55557,137.07721
-31.448105,-198.55557,136.07721
-31.448105,-198.55557,135.07721
-31.448105,-198.55557,134.07721
-31.448105,-198.55557,133.07721
-0.24762289,-1.5634296,192.61058
-0.24762289,-1.5634296,191.61058
0.99049157,6.2537184,194.08412
0.99049157,6.2537184,193.08412
1.4857373,9.380577,193.47354
1.4857373,9.380577,192.47354
1.7333602,10.944007,192.16826
2.476229,15.634296,193.25238
2.476229,15.634296,192.25238
2.9714746,18.761154,192.6418
3.4667203,21.888014,193.03122
3.4667203,21.888014,192.03122
3.7143433,23.451445,191.72592
4.209589,26.578302,192.11534
4.704835,29.70516,192.50476
4.952458,31.268593,192.19948
5.2000804,32.83202,191.89418
5.4477034,34.39545,191.5889
5.4477034,34.39545,190.5889
5.6953263,35.95888,190.2836
5.6953263,35.95888,189.2836
5.9429493,37.52231,188.97832
5.9429493,37.52231,187.97832
6.1905723,39.08574,187.67302
6.1905723,39.08574,186.67302
6.1905723,39.08574,185.67302
6.4381948,40.64917,185.36774
6.4381948,40.64917,184.36774
6.4381948,40.64917,183.36774
6.4381948,40.64917,182.36774
6.4381948,40.64917,181.36774
6.4381948,40.64917,180.36774
6.4381948,40.64917,179.36774
6.4381948,40.64917,178.36774
6.685818,42.212597,178.06244
6.685818,42.212597,177.06244
6.685818,42.212597,176.06244
6.685818,42.212597,175.06244
6.685818,42.212597,174.06244
6.685818,42.212597,173.06244
6.685818,42.212597,172.06244
6.685818,42.212597,171.06244
6.685818,42.212597,170.06244
6.685818,42.212597,169.06244
6.9334407,43.776028,168.75716
6.685818,42.212597,167.06244
6.685818,42.212597,166.06244
6.685818,42.212597,165.06244
6.685818,42.212597,164.06244
6.9334407,43.776028,163.75716
6.685818,42.212597,162.06244
6.685818,42.212597,161.06244
6.4381948,40.64917,159.36774
6.4381948,40.64917,158.36774
6.685818,42.212597,158.06244
6.685818,42.212597,157.06244
6.9334407,43.776028,156.75716
7.181063,45.339462,156.45186
7.4286866,46.90289,156.14658
7.4286866,46.90289,155.14658
7.4286866,46.90289,154.14658
7.67631,48.466316,153.84128
6.4381948,40.64917,143.36774
6.4381948,40.64917,142.36774
6.4381948,40.64917,141.36774
6.4381948,40.64917,140.36774
6.4381948,40.64917,139.36774
6.4381948,40.64917,138.36774
6.4381948,40.64917,137.36774
6.1905723,39.08574,135.67302
6.1905723,39.08574,134.67302
6.4381948,40.64917,134.36774
6.1905723,39.08574,132.67302
6.1905723,39.08574,131.67302
5.9429493,37.52231,129.97832
5.9429493,37.52231,128.97832
5.6953263,35.95888,127.2836
5.6953263,35.95888,126.2836
5.6953263,35.95888,125.2836
5.4477034,34.39545,123.5889
5.4477034,34.39545,122.5889
5.4477034,34.39545,121.5889
3.7143433,23.451445,111.72593
3.9619663,25.014874,111.42064
3.7143433,23.451445,109.72593
3.7143433,23.451445,108.72593
3.7143433,23.451445,107.72593
3.7143433,23.451445,106.72593
3.7143433,23.451445,105.72593
3.9619663,25.014874,105.42064
3.9619663,25.014874,104.42064
3.7143433,23.451445,102.72593
3.7143433,23.451445,101.72593
3.9619663,25.014874,101.42064
3.9619663,25.014874,100.42064
3.7143433,23.451445,98.72593
3.7143433,23.451445,97.72593
3.7143433,23.451445,96.72593
3.9619663,25.014874,96.42064
3.9619663,25.014874,95.42064
3.9619663,25.014874,94.42064
3.9619663,25.014874,93.42064
3.7143433,23.451445,91.72593
3.7143433,23.451445,90.72593
3.9619663,25.014874,90.42064
3.9619663,25.014874,89.42064
3.9619663,25.014874,88.42064
3.7143433,23.451445,86.72593
3.7143433,23.451445,85.72593
3.7143433,23.451445,84.72593
3.7143433,23.451445,83.72593
3.9619663,25.014874,83.42064
3.9619663,25.014874,82.42064
3.9619663,25.014874,81.42064
3.4667203,21.888014,79.03122
3.4667203,21.888014,78.03122
3.4667203,21.888014,77.03122
3.4667203,21.888014,76.03122
3.4667203,21.888014,75.03122
3.7143433,23.451445,74.72593
3.7143433,23.451445,73.72593
3.7143433,23.451445,72.72593
3.7143433,23.451445,71.72593
3.7143433,23.451445,70.72593
4.209589,26.578302,71.11535
4.457212,28.141733,70.81006
4.457212,28.141733,69.81006
4.704835,29.70516,69.50477
4.704835,29.70516,68.50477
4.952458,31.268593,68.19948
4.952458,31.268593,67.19948
4.952458,31.268593,66.19948
4.952458,31.268593,65.19948
4.952458,31.268593,64.19948
4.952458,31.268593,63.19948
4.952458,31.268593,62.19948
4.952458,31.268593,61.19948
4.952458,31.268593,60.19948
4.952458,31.268593,59.19948
4.952458,31.268593,58.19948
4.952458,31.268593,57.19948
4.952458,31.268593,56.19948
4.952458,31.268593,55.19948
5.2000804,32.83202,54.894184
5.2000804,32.83202,53.894184
4.952458,31.268593,52.19948
4.952458,31.268593,51.19948
4.952458,31.268593,50.19948
4.457212,28.141733,47.81006
4.457212,28.141733,46.81006
4.457212,28.141733,45.81006
4.457212,28.141733,44.81006
4.457212,28.141733,43.81006
4.704835,29.70516,43.50477
4.952458,31.268593,43.19948
4.952458,31.268593,42.19948
4.952458,31.268593,41.19948
4.952458,31.268593,40.19948
4.704835,29.70516,38.50477
3.4667203,21.888014,32.03122
3.4667203,21.888014,31.03122
2.9714746,18.761154,28.641802
2.9714746,18.761154,27.641802
2.9714746,18.761154,26.641802
2.7238517,17.197725,24.947092
2.7238517,17.197725,23.947092
2.7238517,17.197725,22.947092
2.7238517,17.197725,21.947092
2.7238517,17.197725,20.947092
2.7238517,17.197725,19.947092
2.7238517,17.197725,18.947092
2.7238517,17.197725,17.947092
2.476229,15.634296,16.252384
2.476229,15.634296,15.252383
2.7238517,17.197725,14.947092
2.7238517,17.197725,13.947092
2.9714746,18.761154,13.641802
2.9714746,18.761154,12.641802
2.9714746,18.761154,11.641802
2.9714746,18.761154,10.641802
2.9714746,18.761154,9.641802
2.9714746,18.761154,8.641802
2.9714746,18.761154,7.641802
3.2190974,20.324585,7.3365107
3.4667203,21.888014,7.0312204
3.4667203,21.888014,6.0312204
3.4667203,21.888014,5.0312204
3.4667203,21.888014,4.0312204
3.4667203,21.888014,3.0312204
3.4667203,21.888014,2.0312204
3.4667203,21.888014,1.0312204
3.7143433,23.451445,0.72592926
3.7143433,23.451445,-0.27407074
3.7143433,23.451445,-1.2740707
3.7143433,23.451445,-2.2740707
3.7143433,23.451445,-3.2740707
3.7143433,23.451445,-4.2740707
3.7143433,23.451445,-5.2740707
3.4667203,21.888014,-6.9687796
3.4667203,21.888014,-7.9687796
3.7143433,23.451445,-8.274071
3.7143433,23.451445,-9.274071
4.952458,31.268593,-6.8005238
4.952458,31.268593,-7.8005238
5.6953263,35.95888,-6.7163963
6.1905723,39.08574,-6.3269787
6.4381948,40.64917,-6.632269
6.685818,42.212597,-6.937559
7.4286866,46.90289,-5.8534317
7.4286866,46.90289,-6.8534317
7.9239326,50.029747,-6.464012
8.419178,53.156605,-6.0745945
8.914424,56.283466,-5.685177
8.914424,56.283466,-6.685177
9.657292,60.973755,-5.6010475
9.657292,60.973755,-6.6010475
10.647784,67.22747,-4.822212
10.895407,68.7909,-5.1275024
11.390653,71.91776,-4.738083
11.390653,71.91776,-5.738083
12.381145,78.17148,-3.9592476
12.381145,78.17148,-4.9592476
13.371636,84.42519,-3.1804085
13.371636,84.42519,-4.1804085
13.619259,85.988625,-4.4856987
13.619259,85.988625,-5.4856987
14.609751,92.242355,-3.7068634
14.857373,93.80578,-4.0121536
// image  059
-21.344343,-203.07782,282.6878
-21.344343,-203.07782,281.6878
-21.344343,-203.07782,280.6878
-21.344343,-203.07782,279.6878
-21.344343,-203.07782,278.6878
-21.344343,-203.07782,276.6878
-21.344343,-203.07782,275.6878
-21.178883,-201.50357,275.3825
-21.178883,-201.50357,274.3825
-21.178883,-201.50357,273.3825
-21.344343,-203.07782,271.6878
-21.344343,-203.07782,270.6878
-21.344343,-203.07782,269.6878
-21.344343,-203.07782,268.6878
-21.344343,-203.07782,267.6878
-21.344343,-203.07782,266.6878
-21.344343,-203.07782,265.6878
-21.344343,-203.07782,264.6878
-21.344343,-203.07782,263.6878
-21.344343,-203.07782,262.6878
-21.344343,-203.07782,261.6878
-21.344343,-203.07782,260.6878
-21.344343,-203.07782,259.6878
-21.344343,-203.07782,258.6878
-21.344343,-203.07782,257.6878
-21.344343,-203.07782,229.6878
-21.344343,-203.07782,228.6878
-21.344343,-203.07782,227.6878
-21.344343,-203.07782,226.6878
-21.344343,-203.07782,225.6878
-21.344343,-203.07782,224.6878
-21.344343,-203.07782,223.6878
-21.344343,-203.07782,222.6878
-21.344343,-203.07782,211.6878
-21.178883,-201.50357,211.3825
-21.178883,-201.50357,210.3825
-21.178883,-201.50357,209.3825
-21.344343,-203.07782,207.6878
-21.344343,-203.07782,206.6878
-21.344343,-203.07782,205.6878
-21.344343,-203.07782,204.6878
-21.344343,-203.07782,203.6878
-21.344343,-203.07782,202.6878
-21.344343,-203.07782,201.6878
-21.344343,-203.07782,200.6878
-21.344343,-203.07782,199.6878
-21.344343,-203.07782,198.6878
-21.344343,-203.07782,197.6878
-21.344343,-203.07782,196.6878
-21.344343,-203.07782,195.6878
-21.344343,-203.07782,194.6878
-21.178883,-201.50357,194.3825
-21.178883,-201.50357,193.3825
-21.178883,-201.50357,192.3825
-21.178883,-201.50357,191.3825
-21.178883,-201.50357,190.3825
-21.178883,-201.50357,189.3825
-21.178883,-201.50357,188.3825
-21.178883,-201.50357,187.3825
-21.178883,-201.50357,186.3825
-21.178883,-201.50357,185.3825
-21.178883,-201.50357,184.3825
-21.178883,-201.50357,183.3825
-21.178883,-201.50357,182.3825
-21.178883,-201.50357,181.3825
-21.178883,-201.50357,180.3825
-21.178883,-201.50357,179.3825
-21.178883,-201.50357,178.3825
-21.178883,-201.50357,177.3825
-21.178883,-201.50357,176.3825
-21.178883,-201.50357,175.3825
-21.178883,-201.50357,174.3825
-21.178883,-201.50357,173.3825
-21.178883,-201.50357,172.3825
-21.178883,-201.50357,171.3825
-21.178883,-201.50357,170.3825
-21.178883,-201.50357,169.3825
-21.178883,-201.50357,168.3825
-21.178883,-201.50357,167.3825
-21.178883,-201.50357,166.3825
-21.178883,-201.50357,165.3825
-21.178883,-201.50357,164.3825
-21.178883,-201.50357,163.3825
-21.178883,-201.50357,162.3825
-21.178883,-201.50357,161.3825
-21.178883,-201.50357,160.3825
-21.178883,-201.50357,159.3825
-21.178883,-201.50357,158.3825
-21.178883,-201.50357,157.3825
-21.178883,-201.50357,156.3825
-21.178883,-201.50357,155.3825
-21.178883,-201.50357,148.3825
-21.013422,-199.92932,148.07721
-21.013422,-199.92932,147.07721
-21.013422,-199.92932,146.07721
-21.013422,-199.92932,145.07721
-21.013422,-199.92932,144.07721
-21.013422,-199.92932,143.07721
-21.013422,-199.92932,142.07721
-21.013422,-199.92932,141.07721
-21.013422,-199.92932,140.07721
-21.013422,-199.92932,139.07721
-21.013422,-199.92932,138.07721
-21.013422,-199.92932,137.07721
-21.013422,-199.92932,136.07721
-21.013422,-199.92932,135.07721
-21.013422,-199.92932,134.07721
-21.013422,-199.92932,133.07721
-0.16546002,-1.5742466,192.61058
-0.16546002,-1.5742466,191.61058
0.6618401,6.2969866,194.08412
0.6618401,6.2969866,193.08412
0.9927601,9.445479,193.47354
0.9927601,9.445479,192.47354
1.1582202,11.019726,192.16826
1.1582202,11.019726,191.16826
1.8200601,17.316711,192.9471
1.9855202,18.890959,192.6418
2.3164403,22.039452,193.03122
2.3164403,22.039452,192.03122
2.4819005,23.613699,191.72592
2.8128202,26.762192,192.11534
3.1437404,29.910683,192.50476
3.3092008,31.484932,192.19948
3.4746604,33.059177,191.89418
3.6401203,34.633423,191.5889
3.6401203,34.633423,190.5889
3.8055806,36.207672,190.2836
3.8055806,36.207672,189.2836
3.8055806,36.207672,188.2836
3.9710405,37.781918,187.97832
3.9710405,37.781918,186.97832
4.136501,39.356163,186.67302
4.136501,39.356163,185.67302
4.136501,39.356163,184.67302
4.3019605,40.93041,184.36774
4.3019605,40.93041,183.36774
4.3019605,40.93041,182.36774
4.3019605,40.93041,181.36774
4.3019605,40.93041,180.36774
4.3019605,40.93041,179.36774
4.3019605,40.93041,178.36774
4.3019605,40.93041,177.36774
4.3019605,40.93041,176.36774
4.3019605,40.93041,175.36774
4.3019605,40.93041,174.36774
4.3019605,40.93041,173.36774
4.3019605,40.93041,172.36774
4.3019605,40.93041,171.36774
4.3019605,40.93041,170.36774
4.3019605,40.93041,169.36774
4.467421,42.504658,169.06244
4.467421,42.504658,168.06244
4.467421,42.504658,167.06244
4.467421,42.504658,166.06244
4.467421,42.504658,165.06244
4.467421,42.504658,164.06244
4.467421,42.504658,163.06244
4.467421,42.504658,162.06244
4.3019605,40.93041,160.36774
4.3019605,40.93041,159.36774
4.3019605,40.93041,158.36774
4.3019605,40.93041,157.36774
4.467421,42.504658,157.06244
4.6328807,44.078903,156.75716
4.7983403,45.65315,156.45186
4.7983403,45.65315,155.45186
4.963801,47.227398,155.14658
4.963801,47.227398,154.14658
5.129261,48.801643,153.84128
4.3019605,40.93041,143.36774
4.3019605,40.93041,142.36774
4.3019605,40.93041,141.36774
4.3019605,40.93041,140.36774
4.3019605,40.93041,139.36774
4.3019605,40.93041,138.36774
4.3019605,40.93041,137.36774
4.136501,39.356163,135.67302
4.136501,39.356163,134.67302
4.3019605,40.93041,134.36774
4.136501,39.356163,132.67302
4.136501,39.356163,131.67302
3.9710405,37.781918,129.97832
3.9710405,37.781918,128.97832
3.8055806,36.207672,127.2836
3.8055806,36.207672,126.2836
3.6401203,34.633423,124.5889
3.6401203,34.633423,123.5889
3.6401203,34.633423,122.5889
3.6401203,34.633423,121.5889
3.4746604,33.059177,119.89419
2.4819005,23.613699,111.72593
2.4819005,23.613699,110.72593
2.4819005,23.613699,109.72593
2.4819005,23.613699,108.72593
2.4819005,23.613699,107.72593
2.4819005,23.613699,106.72593
2.4819005,23.613699,105.72593
2.6473603,25.187946,105.42064
2.4819005,23.613699,103.72593
2.4819005,23.613699,102.72593
2.4819005,23.613699,101.72593
2.6473603,25.187946,101.42064
2.6473603,25.187946,100.42064
2.6473603,25.187946,99.42064
2.6473603,25.187946,98.42064
2.6473603,25.187946,97.42064
2.6473603,25.187946,96.42064
2.6473603,25.187946,95.42064
2.6473603,25.187946,94.42064
2.6473603,25.187946,93.42064
2.6473603,25.187946,92.42064
2.4819005,23.613699,90.72593
2.6473603,25.187946,90.42064
2.6473603,25.187946,89.42064
2.6473603,25.187946,88.42064
2.4819005,23.613699,86.72593
2.4819005,23.613699,85.72593
2.4819005,23.613699,84.72593
2.4819005,23.613699,83.72593
2.4819005,23.613699,82.72593
2.6473603,25.187946,82.42064
2.6473603,25.187946,81.42064
2.6473603,25.187946,80.42064
2.3164403,22.039452,78.03122
2.3164403,22.039452,77.03122
2.3164403,22.039452,76.03122
2.4819005,23.613699,75.72593
2.4819005,23.613699,74.72593
2.4819005,23.613699,73.72593
2.6473603,25.187946,73.42064
2.6473603,25.187946,72.42064
2.8128202,26.762192,72.11535
2.9782805,28.336437,71.81006
2.9782805,28.336437,70.81006
2.9782805,28.336437,69.81006
3.1437404,29.910683,69.50477
3.1437404,29.910683,68.50477
3.1437404,29.910683,67.50477
3.1437404,29.910683,66.50477
3.1437404,29.910683,65.50477
3.3092008,31.484932,65.19948
3.3092008,31.484932,64.19948
3.3092008,31.484932,63.19948
3.3092008,31.484932,62.19948
3.3092008,31.484932,61.19948
3.3092008,31.484932,60.19948
3.3092008,31.484932,59.19948
3.3092008,31.484932,58.19948
3.3092008,31.484932,57.19948
3.4746604,33.059177,56.894184
3.4746604,33.059177,55.894184
3.6401203,34.633423,55.588894
3.6401203,34.633423,54.588894
3.4746604,33.059177,52.894184
3.3092008,31.484932,51.19948
3.3092008,31.484932,50.19948
3.3092008,31.484932,49.19948
2.9782805,28.336437,46.81006
2.9782805,28.336437,45.81006
2.9782805,28.336437,44.81006
2.9782805,28.336437,43.81006
3.3092008,31.484932,44.19948
3.3092008,31.484932,43.19948
3.3092008,31.484932,42.19948
3.3092008,31.484932,41.19948
3.3092008,31.484932,40.19948
3.3092008,31.484932,39.19948
3.1437404,29.910683,37.50477
2.3164403,22.039452,32.03122
2.3164403,22.039452,31.03122
2.3164403,22.039452,30.03122
1.9855202,18.890959,27.641802
1.9855202,18.890959,26.641802
1.9855202,18.890959,25.641802
1.9855202,18.890959,24.641802
1.9855202,18.890959,23.641802
1.9855202,18.890959,22.641802
1.9855202,18.890959,21.641802
1.9855202,18.890959,20.641802
1.9855202,18.890959,19.641802
1.8200601,17.316711,17.947092
1.8200601,17.316711,16.947092
1.8200601,17.316711,15.947092
1.8200601,17.316711,14.947092
1.9855202,18.890959,14.641802
1.9855202,18.890959,13.641802
2.1509802,20.465204,13.336511
2.1509802,20.465204,12.336511
2.3164403,22.039452,12.03122
2.3164403,22.039452,11.03122
2.3164403,22.039452,10.03122
2.3164403,22.039452,9.03122
2.3164403,22.039452,8.03122
2.3164403,22.039452,7.0312204
2.3164403,22.039452,6.0312204
2.4819005,23.613699,5.7259293
2.4819005,23.613699,4.7259293
2.4819005,23.613699,3.7259293
2.4819005,23.613699,2.7259293
2.4819005,23.613699,1.7259293
2.4819005,23.613699,0.72592926
2.6473603,25.187946,0.42063904
2.6473603,25.187946,-0.57936096
2.6473603,25.187946,-1.579361
2.6473603,25.187946,-2.579361
2.6473603,25.187946,-3.579361
2.4819005,23.613699,-5.2740707
2.4819005,23.613699,-6.2740707
2.4819005,23.613699,-7.2740707
2.4819005,23.613699,-8.274071
2.4819005,23.613699,-9.274071
3.1437404,29.910683,-7.4952335
3.4746604,33.059177,-7.105815
3.8055806,36.207672,-6.7163963
3.9710405,37.781918,-7.0216875
4.3019605,40.93041,-6.632269
4.467421,42.504658,-6.937559
4.963801,47.227398,-5.8534317
4.963801,47.227398,-6.8534317
5.4601808,51.950134,-5.7693043
5.6256404,53.524384,-6.0745945
5.956561,56.672874,-5.685177
6.1220207,58.247124,-5.990467
6.4529405,61.395615,-5.6010475
6.4529405,61.395615,-6.6010475
7.114781,67.6926,-4.822212
7.2802405,69.266846,-5.1275024
7.611161,72.415344,-4.738083
7.611161,72.415344,-5.738083
8.273002,78.712326,-3.9592476
8.273002,78.712326,-4.9592476
8.934842,85.009315,-3.1804085
8.934842,85.009315,-4.1804085
9.100302,86.58356,-4.4856987
9.100302,86.58356,-5.4856987
9.762141,92.88055,-3.7068634
9.927602,94.454796,-4.0121536
10.9203615,103.90027,-2.8438988
// image  060
-10.686785,-203.91658,282.6878
-10.686785,-203.91658,281.6878
-10.686785,-203.91658,280.6878
-10.686785,-203.91658,279.6878
-10.686785,-203.91658,278.6878
-10.686785,-203.91658,275.6878
-10.603941,-202.33582,275.3825
-10.603941,-202.33582,274.3825
-10.686785,-203.91658,272.6878
-10.686785,-203.91658,271.6878
-10.686785,-203.91658,270.6878
-10.686785,-203.91658,269.6878
-10.686785,-203.91658,268.6878
-10.686785,-203.91658,267.6878
-10.686785,-203.91658,266.6878
-10.686785,-203.91658,265.6878
-10.686785,-203.91658,264.6878
-10.686785,-203.91658,263.6878
-10.686785,-203.91658,262.6878
-10.686785,-203.91658,261.6878
-10.686785,-203.91658,260.6878
-10.686785,-203.91658,259.6878
-10.686785,-203.91658,258.6878
-10.686785,-203.91658,257.6878
-10.686785,-203.91658,229.6878
-10.686785,-203.91658,228.6878
-10.686785,-203.91658,227.6878
-10.686785,-203.91658,226.6878
-10.686785,-203.91658,225.6878
-10.686785,-203.91658,224.6878
-10.686785,-203.91658,223.6878
-10.686785,-203.91658,222.6878
-10.603941,-202.33582,211.3825
-10.603941,-202.33582,210.3825
-10.603941,-202.33582,209.3825
-10.603941,-202.33582,208.3825
-10.686785,-203.91658,206.6878
-10.686785,-203.91658,205.6878
-10.686785,-203.91658,204.6878
-10.686785,-203.91658,203.6878
-10.686785,-203.91658,202.6878
-10.686785,-203.91658,201.6878
-10.686785,-203.91658,200.6878
-10.603941,-202.33582,200.3825
-10.603941,-202.33582,199.3825
-10.603941,-202.33582,198.3825
-10.603941,-202.33582,197.3825
-10.603941,-202.33582,196.3825
-10.686785,-203.91658,194.6878
-10.686785,-203.91658,193.6878
-10.603941,-202.33582,193.3825
-10.603941,-202.33582,192.3825
-10.603941,-202.33582,191.3825
-10.603941,-202.33582,190.3825
-10.603941,-202.33582,189.3825
-10.603941,-202.33582,188.3825
-10.603941,-202.33582,187.3825
-10.603941,-202.33582,186.3825
-10.603941,-202.33582,185.3825
-10.603941,-202.33582,184.3825
-10.603941,-202.33582,183.3825
-10.603941,-202.33582,182.3825
-10.603941,-202.33582,181.3825
-10.603941,-202.33582,180.3825
-10.603941,-202.33582,179.3825
-10.603941,-202.33582,178.3825
-10.603941,-202.33582,177.3825
-10.603941,-202.33582,176.3825
-10.603941,-202.33582,175.3825
-10.603941,-202.33582,174.3825
-10.603941,-202.33582,173.3825
-10.603941,-202.33582,172.3825
-10.603941,-202.33582,171.3825
-10.603941,-202.33582,170.3825
-10.603941,-202.33582,169.3825
-10.603941,-202.33582,168.3825
-10.603941,-202.33582,167.3825
-10.603941,-202.33582,166.3825
-10.603941,-202.33582,165.3825
